# hx theta c1 c2 c3 c4
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.713906794265085409e-15 5.747717293535018184e-16
6.250000000000000000e-02 0.000000000000000000e+00 9.796195030212402344e-01 1.009653568267822266e+00 1.072625163942575455e-02 3.217993304133415222e-03
1.250000000000000000e-01 0.000000000000000000e+00 9.590992927551269531e-01 1.018935203552246094e+00 2.103915810585021973e-02 6.311872508376836777e-03
1.875000000000000000e-01 0.000000000000000000e+00 9.430946111679077148e-01 1.032465577125549316e+00 3.607284277677536011e-02 1.082182861864566803e-02
2.500000000000000000e-01 0.000000000000000000e+00 9.270346760749816895e-01 1.046042680740356445e+00 5.115852132439613342e-02 1.534752268344163895e-02
3.125000000000000000e-01 0.000000000000000000e+00 9.108948707580566406e-01 1.059687376022338867e+00 6.631922721862792969e-02 1.989561319351196289e-02
3.750000000000000000e-01 0.000000000000000000e+00 8.946498036384582520e-01 1.073421120643615723e+00 8.157888054847717285e-02 2.447334118187427521e-02
4.375000000000000000e-01 0.000000000000000000e+00 8.782727718353271484e-01 1.087266206741333008e+00 9.696234017610549927e-02 2.908839099109172821e-02
5.000000000000000000e-01 0.000000000000000000e+00 8.617357611656188965e-01 1.101246595382690430e+00 1.124960854649543762e-01 3.374849632382392883e-02
5.625000000000000000e-01 0.000000000000000000e+00 8.450088500976562500e-01 1.115387558937072754e+00 1.282082200050354004e-01 3.846211731433868408e-02
6.250000000000000000e-01 0.000000000000000000e+00 8.280597925186157227e-01 1.129716277122497559e+00 1.441290229558944702e-01 4.323832318186759949e-02
6.875000000000000000e-01 0.000000000000000000e+00 8.108536601066589355e-01 1.144262313842773438e+00 1.602913737297058105e-01 4.808708652853965759e-02
7.500000000000000000e-01 0.000000000000000000e+00 7.933520078659057617e-01 1.159058213233947754e+00 1.767311990261077881e-01 5.301902443170547485e-02
7.500000000000000000e-01 0.000000000000000000e+00 7.933520078659057617e-01 1.159058213233947754e+00 1.767311692237854004e-01 5.301900207996368408e-02
7.583333253860473633e-01 0.000000000000000000e+00 7.909939289093017578e-01 1.161051750183105469e+00 1.789462715387344360e-01 5.368351191282272339e-02
7.666666507720947266e-01 0.000000000000000000e+00 7.886297106742858887e-01 1.163050413131713867e+00 1.811670362949371338e-01 5.434980243444442749e-02
7.749999761581420898e-01 0.000000000000000000e+00 7.862592935562133789e-01 1.165054440498352051e+00 1.833936572074890137e-01 5.501773208379745483e-02
7.833333611488342285e-01 0.000000000000000000e+00 7.838825583457946777e-01 1.167063713073730469e+00 1.856262534856796265e-01 5.568753555417060852e-02
7.916666865348815918e-01 0.000000000000000000e+00 7.814993858337402344e-01 1.169078469276428223e+00 1.878648847341537476e-01 5.635917559266090393e-02
8.000000119209289551e-01 0.000000000000000000e+00 7.791096568107604980e-01 1.171098828315734863e+00 1.901096701622009277e-01 5.703260749578475952e-02
8.083333373069763184e-01 0.000000000000000000e+00 7.791096568107604980e-01 1.171098470687866211e+00 1.901101171970367432e-01 5.703247338533401489e-02
8.166666626930236816e-01 0.000000000000000000e+00 7.791096568107604980e-01 1.171098947525024414e+00 1.901098489761352539e-01 5.703244358301162720e-02
8.249999880790710449e-01 0.000000000000000000e+00 7.791096568107604980e-01 1.171098947525024414e+00 1.901099383831024170e-01 5.703238770365715027e-02
8.333333134651184082e-01 0.000000000000000000e+00 7.791096568107604980e-01 1.103732109069824219e+00 2.649658620357513428e-01 3.456635773181915283e-02
8.416666388511657715e-01 0.000000000000000000e+00 7.791096568107604980e-01 1.083707332611083984e+00 2.872166633605957031e-01 2.788848616182804108e-02
8.500000238418579102e-01 0.000000000000000000e+00 7.791096568107604980e-01 1.067303895950317383e+00 3.054436147212982178e-01 2.241855114698410034e-02
8.583333492279052734e-01 0.000000000000000000e+00 7.791096568107604980e-01 1.053005695343017578e+00 3.213313221931457520e-01 1.765037886798381805e-02
8.666666746139526367e-01 0.000000000000000000e+00 7.791096568107604980e-01 1.040123224258422852e+00 3.356457054615020752e-01 1.335434801876544952e-02
8.750000000000000000e-01 0.000000000000000000e+00 7.791096568107604980e-01 1.028274893760681152e+00 3.488112092018127441e-01 9.403185918927192688e-03
8.833333253860473633e-01 0.000000000000000000e+00 7.791096568107604980e-01 1.017223000526428223e+00 3.610917031764984131e-01 5.717479623854160309e-03
8.916666507720947266e-01 0.000000000000000000e+00 7.791096568107604980e-01 1.006808042526245117e+00 3.726643919944763184e-01 2.244067145511507988e-03
8.999999761581420898e-01 0.000000000000000000e+00 7.791096568107604980e-01 9.969170093536376953e-01 3.836550116539001465e-01 -1.054612104780972004e-03
9.083333611488342285e-01 0.000000000000000000e+00 7.791096568107604980e-01 9.874662756919860840e-01 3.941564261913299561e-01 -4.206414334475994110e-03
9.166666865348815918e-01 0.000000000000000000e+00 7.791096568107604980e-01 9.783928394317626953e-01 4.042385220527648926e-01 -7.232440169900655746e-03
9.250000119209289551e-01 0.000000000000000000e+00 7.791096568107604980e-01 9.696442484855651855e-01 4.139596819877624512e-01 -1.015013176947832108e-02
9.333333373069763184e-01 0.000000000000000000e+00 7.791096568107604980e-01 9.611827135086059570e-01 4.233618676662445068e-01 -1.297219097614288330e-02
9.416666626930236816e-01 0.000000000000000000e+00 7.791096568107604980e-01 9.529746174812316895e-01 4.324823617935180664e-01 -1.570960506796836853e-02
9.499999880790710449e-01 0.000000000000000000e+00 7.791096568107604980e-01 9.449945092201232910e-01 4.413495659828186035e-01 -1.837104745209217072e-02
9.583333134651184082e-01 0.000000000000000000e+00 7.791096568107604980e-01 9.372182488441467285e-01 4.499903321266174316e-01 -2.096447162330150604e-02
9.666666388511657715e-01 0.000000000000000000e+00 7.791096568107604980e-01 9.296271204948425293e-01 4.584253132343292236e-01 -2.349613606929779053e-02
9.750000238418579102e-01 0.000000000000000000e+00 7.791096568107604980e-01 9.222048521041870117e-01 4.666727483272552490e-01 -2.597150765359401703e-02
9.833333492279052734e-01 0.000000000000000000e+00 7.791096568107604980e-01 9.149371981620788574e-01 4.747483730316162109e-01 -2.839530818164348602e-02
9.916666746139526367e-01 0.000000000000000000e+00 7.791096568107604980e-01 9.078118801116943359e-01 4.826658666133880615e-01 -3.077158704400062561e-02
1.000000000000000000e+00 0.000000000000000000e+00 7.791096568107604980e-01 9.008180499076843262e-01 4.904372096061706543e-01 -3.310406208038330078e-02
1.000000000000000000e+00 0.000000000000000000e+00 7.791096568107604980e-01 9.008180499076843262e-01 4.904372096061706543e-01 -3.310406208038330078e-02
1.083333373069763184e+00 0.000000000000000000e+00 7.746871709823608398e-01 8.454951643943786621e-01 5.577008128166198730e-01 -5.155502632260322571e-02
1.166666626930236816e+00 0.000000000000000000e+00 7.693786621093750000e-01 7.997324466705322266e-01 6.155019402503967285e-01 -6.681847572326660156e-02
1.250000000000000000e+00 0.000000000000000000e+00 7.632299065589904785e-01 7.611905932426452637e-01 6.663795113563537598e-01 -7.967378944158554077e-02
1.333333373069763184e+00 0.000000000000000000e+00 7.566292285919189453e-01 7.278820872306823730e-01 7.120336890220642090e-01 -9.078377485275268555e-02
1.416666626930236816e+00 0.000000000000000000e+00 7.498000264167785645e-01 6.985850334167480469e-01 7.535295486450195312e-01 -1.005557700991630554e-01
1.500000000000000000e+00 0.000000000000000000e+00 7.428785562515258789e-01 6.724810004234313965e-01 7.915984392166137695e-01 -1.092629581689834595e-01
1.583333373069763184e+00 0.000000000000000000e+00 7.359510064125061035e-01 6.489881873130798340e-01 8.267737030982971191e-01 -1.170992627739906311e-01
