# hx En dE_E Z VOP theta
7.500000000000000000e-01 -1.146464791542302075e+00 1.305110571079390453e-05 1.101282213523660847e+00 1.701712745788123249e-08 0.000000000000000000e+00
7.757142857142856895e-01 -1.157212030040402961e+00 1.842831893643900309e-05 -4.896222265907097804e-02 5.674053987134011140e-09 0.000000000000000000e+00
8.014285714285714901e-01 -1.168414261541189658e+00 2.599173987616946495e-05 -2.270310441850687866e+00 9.458008744241839946e-09 0.000000000000000000e+00
8.271428571428571797e-01 -1.180086717607521596e+00 3.668786971197414697e-05 -1.037683917548591239e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.528571428571428692e-01 -1.192247022252392652e+00 5.194502516544358649e-05 -3.706509779469723265e-01 2.266718660901767853e-08 0.000000000000000000e+00
8.785714285714285587e-01 -1.204915828065616257e+00 7.398995924577412035e-05 1.447402539965209511e+00 1.320248291343760177e-08 0.000000000000000000e+00
9.042857142857143593e-01 -1.218117720599565246e+00 1.064509862593499988e-04 -4.876498540502666734e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000000488e-01 -1.231882556603290935e+00 1.556227208245440511e-04 -7.351251414379135207e-01 1.687817535575488690e-08 0.000000000000000000e+00
9.300000000000000488e-01 -1.231882556603294709e+00 1.556227208214803126e-04 -8.861043084945079140e-02 3.563170429479941730e-08 0.000000000000000000e+00
9.323333333333333472e-01 -1.233160658498337892e+00 1.612542688556815309e-04 -2.833998238637199130e+00 1.874731639292064818e-08 0.000000000000000000e+00
9.346666666666667567e-01 -1.234443726243935391e+00 1.671261894810931409e-04 -1.795762834881511338e+00 1.686718792634306887e-08 0.000000000000000000e+00
9.370000000000000551e-01 -1.235731791953545322e+00 1.732516930419381539e-04 -1.226917915441064544e+00 1.686175799767124305e-08 0.000000000000000000e+00
9.393333333333333535e-01 -1.237024888500631192e+00 1.796449731334374825e-04 -1.828108193228370482e+00 1.123744272527137900e-08 0.000000000000000000e+00
9.416666666666666519e-01 -1.238323049548320620e+00 1.863213058673865473e-04 9.087694322285529980e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.440000000000000613e-01 -1.239626309580594832e+00 1.932971632053921696e-04 -6.062920650661730582e-01 9.358073628951259026e-09 0.000000000000000000e+00
9.463333333333333597e-01 -1.240934703935289374e+00 2.005903410788961131e-04 -1.802048085583031423e+00 5.612803483778938323e-09 0.000000000000000000e+00
9.486666666666666581e-01 -1.242248268839011516e+00 2.082201067446312094e-04 -6.211463054848685994e-01 7.480952623945484833e-09 0.000000000000000000e+00
9.510000000000000675e-01 -1.243567041444022525e+00 2.162073677256721766e-04 -1.709369478487035678e+02 1.308669219976622997e-08 0.000000000000000000e+00
9.533333333333333659e-01 -1.244891059867333727e+00 2.245748676594302334e-04 -2.176049113500444776e-01 1.121278003492433828e-08 0.000000000000000000e+00
9.556666666666666643e-01 -1.246220363232193540e+00 2.333474133465885249e-04 -8.692065997422175894e-01 1.868050785312663165e-09 0.000000000000000000e+00
9.580000000000000737e-01 -1.247554991712032768e+00 2.425521407258471990e-04 6.140688070532942383e-03 3.174397802568818905e-08 0.000000000000000000e+00
9.603333333333333721e-01 -1.248894986577212096e+00 2.522188285335977579e-04 1.170967098440831133e+00 7.466081931179673336e-09 0.000000000000000000e+00
9.626666666666666705e-01 -1.250240390244728106e+00 2.623802703534385211e-04 8.560385158390969584e-01 1.119435168258893052e-08 0.000000000000000000e+00
9.650000000000000799e-01 -1.251591246331070995e+00 2.730727192471322476e-04 -3.203231967052086156e-04 2.014113462895570886e-07 0.000000000000000000e+00
9.673333333333333783e-01 -1.252947599708684745e+00 2.843364278717820551e-04 5.914538308787978260e-02 2.423406058594311099e-08 0.000000000000000000e+00
9.696666666666666767e-01 -1.254309496566051507e+00 2.962163055259718430e-04 3.247187681702016788e-03 2.757817888442477170e-07 0.000000000000000000e+00
9.719999999999999751e-01 -1.255679398897725507e+00 3.068405194457280317e-04 1.759331322360923669e-13 2.514496160554968024e-02 0.000000000000000000e+00
9.743333333333333846e-01 -1.257065361769553302e+00 3.099054545188449465e-04 3.603301058704315492e-14 4.138126013444191897e-02 0.000000000000000000e+00
9.766666666666666829e-01 -1.258466053377107263e+00 3.066014905219371835e-04 7.834971434388430029e-14 5.341927969140278926e-02 0.000000000000000000e+00
9.789999999999999813e-01 -1.259879929057380998e+00 2.982939314282076590e-04 -1.003314417677564741e-14 6.364575915416779972e-02 0.000000000000000000e+00
9.813333333333333908e-01 -1.261305872615797075e+00 2.860160400209578956e-04 1.649520849806838922e-14 7.279951385923190410e-02 0.000000000000000000e+00
9.836666666666666892e-01 -1.262743024381152379e+00 2.706102028534681397e-04 9.812828352641003805e-15 8.122336420274636759e-02 0.000000000000000000e+00
9.859999999999999876e-01 -1.264190693159704670e+00 2.528031415892154619e-04 -2.132612932951776323e-14 8.910783769555072342e-02 0.000000000000000000e+00
9.883333333333332860e-01 -1.265648305698192644e+00 2.332531559199184129e-04 1.391039181671581870e-14 9.657216420628272902e-02 0.000000000000000000e+00
9.906666666666666954e-01 -1.267115375267227284e+00 2.125857638248660126e-04 -3.104274974428810889e-14 1.036963011231657877e-01 0.000000000000000000e+00
9.929999999999999938e-01 -1.268591480938536353e+00 1.914282453200717628e-04 3.984106257209659202e-15 1.105372123218102964e-01 0.000000000000000000e+00
9.953333333333332922e-01 -1.270076253273694222e+00 1.704584736334541662e-04 1.969230862810481990e-16 1.171359913720204787e-01 0.000000000000000000e+00
